,defect_free,hole,horizontal,lines,stain,vertical
defect_free,550,21,1,14,56,2
hole,19,13,0,11,15,0
horizontal,7,2,1,2,2,0
lines,24,8,1,23,8,0
stain,60,12,1,2,83,2
vertical,5,1,0,1,1,6
